fetch-673;0,000000
fetch-674;0,000000
fetch-675;0,000000
fetch-676;0,000000
fetch-677;0,000000
fetch-678;0,000000
fetch-679;0,000000
fetch-680;0,000000
fetch-681;0,000000
fetch-682;0,000000
fetch-683;0,000000
fetch-684;0,000000
fetch-685;0,000000
fetch-686;0,000000
fetch-687;0,000000
fetch-688;0,000000
fetch-689;0,000000
fetch-690;0,000000
fetch-691;0,000000
fetch-692;0,000000
fetch-693;0,000000
fetch-694;0,000000
fetch-695;0,000000
fetch-696;0,000000
fetch-697;0,000000
fetch-698;0,000000
fetch-699;0,000000
fetch-700;0,000000
fetch-701;0,000000
fetch-702;0,000000
fetch-703;0,000000
fetch-704;0,000000
fetch-705;0,000000
fetch-706;0,000000
fetch-707;0,000000
fetch-708;0,000000
fetch-709;0,000000
fetch-710;0,000000
fetch-711;0,000000
fetch-712;0,000000
fetch-713;0,000000
fetch-714;0,000000
fetch-715;0,000000
fetch-716;0,000000
fetch-717;0,000000
fetch-718;0,000000
fetch-719;0,000000
fetch-720;0,000000
fetch-721;0,000000
fetch-722;0,000000
fetch-723;0,000000
fetch-724;0,000000
fetch-725;0,000000
fetch-726;0,000000
fetch-727;0,000000
fetch-728;0,000000
fetch-729;0,000000
fetch-730;0,000000
fetch-731;0,000000
fetch-732;0,000000
fetch-733;0,000000
fetch-734;0,000000
fetch-735;0,000000
fetch-736;0,000000
fetch-737;0,000000
fetch-738;0,000000
fetch-739;0,000000
fetch-740;0,000000
fetch-741;0,000000
fetch-742;0,000000
fetch-743;0,000000
fetch-744;0,000000
fetch-745;0,000000
fetch-746;0,000000
fetch-747;0,000000
fetch-748;0,000000
fetch-749;0,000000
fetch-750;0,000000
fetch-751;0,000000
fetch-752;0,000000
fetch-753;0,000000
fetch-754;0,000000
fetch-755;0,000000
fetch-756;0,000000
fetch-757;0,000000
fetch-758;0,000000
fetch-759;0,000000
fetch-760;0,000000
fetch-761;0,000000
fetch-762;0,000000
fetch-763;0,000000
fetch-764;0,000000
fetch-765;0,000000
fetch-766;0,000000
fetch-767;0,000000
fetch-768;0,000000
fetch-769;0,000000
fetch-770;0,000000
fetch-771;0,000000
fetch-772;0,000000
fetch-773;0,000000
fetch-774;0,000000
fetch-775;0,000000
fetch-776;0,000000
fetch-777;0,000000
fetch-778;0,000000
fetch-779;0,000000
fetch-780;0,000000
fetch-781;0,000000
fetch-782;0,000000
fetch-783;0,000000
fetch-784;0,000000
fetch-785;0,000000
fetch-786;0,000000
fetch-787;0,000000
fetch-788;0,000000
fetch-789;0,000000
fetch-790;0,000000
fetch-791;0,000000
fetch-792;0,000000
fetch-793;0,000000
fetch-794;0,000000
fetch-795;0,000000
fetch-796;0,000000
fetch-797;0,000000
fetch-798;0,000000
fetch-799;0,000000
fetch-800;0,000000
fetch-801;0,000000
fetch-802;0,000000
fetch-803;0,000000
fetch-804;0,000000
fetch-805;0,000000
fetch-806;0,000000
fetch-807;0,000000
fetch-808;0,000000
fetch-809;0,000000
fetch-810;0,000000
fetch-811;0,000000
fetch-812;0,000000
fetch-813;0,000000
fetch-814;0,000000
fetch-815;0,000000
fetch-816;0,000000
fetch-817;0,000000
fetch-818;0,000000
fetch-819;0,000000
fetch-820;0,000000
fetch-821;0,000000
fetch-822;0,000000
fetch-823;0,000000
fetch-824;0,000000
fetch-825;0,000000
fetch-826;0,000000
fetch-827;0,000000
fetch-828;0,000000
fetch-829;0,000000
fetch-830;0,000000
fetch-831;0,000000
fetch-832;0,000000
fetch-833;0,000000
fetch-834;0,000000
fetch-835;0,000000
fetch-836;0,000000
fetch-837;0,000000
fetch-838;0,000000
fetch-839;0,000000
fetch-840;0,000000
fetch-841;0,000000
fetch-842;0,000000
fetch-843;0,000000
fetch-844;0,000000
fetch-845;0,000000
fetch-846;0,000000
fetch-847;0,000000
fetch-848;0,000000
fetch-849;0,000000
fetch-850;0,000000
fetch-851;0,000000
fetch-852;0,000000
fetch-853;0,000000
fetch-854;0,000000
fetch-855;0,000000
fetch-856;0,000000
fetch-857;0,000000
fetch-858;0,000000
fetch-859;0,000000
fetch-860;0,000000
fetch-861;0,000000
fetch-862;0,000000
fetch-863;0,000000
fetch-864;0,000000
fetch-865;0,000000
fetch-866;0,000000
fetch-867;0,000000
fetch-868;0,000000
fetch-869;0,000000
fetch-870;0,000000
fetch-871;0,000000
fetch-872;0,000000
fetch-873;0,000000
fetch-874;0,000000
fetch-875;0,000000
fetch-876;0,000000
fetch-877;0,000000
fetch-878;0,000000
fetch-879;0,000000
fetch-880;0,000000
fetch-881;0,000000
fetch-882;0,000000
fetch-883;0,000000
fetch-884;0,000000
fetch-885;0,000000
fetch-886;0,000000
fetch-887;0,000000
fetch-888;0,000000
fetch-889;0,000000
fetch-890;0,000000
fetch-891;0,000000
fetch-892;0,000000
fetch-893;0,000000
fetch-894;0,000000
fetch-895;0,000000
fetch-896;0,000000
fetch-897;0,000000
fetch-898;0,000000
fetch-899;0,000000
fetch-900;0,000000
fetch-901;0,000000
fetch-902;0,000000
fetch-903;0,000000
fetch-904;0,000000
fetch-905;0,000000
fetch-906;0,000000
fetch-907;0,000000
fetch-908;0,000000
fetch-909;0,000000
fetch-910;0,000000
fetch-911;0,000000
fetch-912;0,000000
fetch-913;0,000000
fetch-914;0,000000
fetch-915;0,000000
fetch-916;0,000000
fetch-917;0,000000
fetch-918;0,000000
fetch-919;0,000000
fetch-920;0,000000
fetch-921;0,000000
fetch-922;0,000000
fetch-923;0,000000
fetch-924;0,000000
fetch-925;0,000000
fetch-926;0,000000
fetch-927;0,000000
fetch-928;0,000000
fetch-929;0,000000
fetch-930;0,000000
fetch-931;0,000000
fetch-932;0,000000
fetch-933;0,000000
fetch-934;0,000000
fetch-935;0,000000
fetch-936;0,000000
fetch-937;0,000000
fetch-938;0,000000
fetch-939;0,000000
fetch-940;0,000000
fetch-941;0,000000
fetch-942;0,000000
fetch-943;0,000000
fetch-944;0,000000
fetch-945;0,000000
fetch-946;0,000000
fetch-947;0,000000
fetch-948;0,000000
fetch-949;0,000000
fetch-950;0,000000
fetch-951;0,000000
fetch-952;0,000000
fetch-953;0,000000
fetch-954;0,000000
fetch-955;0,000000
fetch-956;0,000000
fetch-957;0,000000
fetch-958;0,000000
fetch-959;0,000000
fetch-960;0,000000
fetch-961;0,000000
fetch-962;0,000000
fetch-963;0,000000
fetch-964;0,000000
fetch-965;0,000000
fetch-966;0,000000
fetch-967;0,000000
fetch-968;0,000000
fetch-969;0,000000
fetch-970;0,000000
fetch-971;0,000000
fetch-972;0,000000
fetch-973;0,000000
fetch-974;0,000000
fetch-975;0,000000
fetch-976;0,000000
fetch-977;0,000000
fetch-978;0,000000
fetch-979;0,000000
fetch-980;0,000000
fetch-981;0,000000
fetch-982;0,000000
fetch-983;0,000000
fetch-984;0,000000
fetch-985;0,000000
fetch-986;0,000000
fetch-987;0,000000
fetch-988;0,000000
fetch-989;0,000000
fetch-990;0,000000
fetch-991;0,000000
fetch-992;0,000000
fetch-993;0,000000
fetch-994;0,000000
fetch-995;0,000000
fetch-996;0,000000
fetch-997;0,000000
fetch-998;0,000000
fetch-999;0,000000
fetch-0;0,095582
fetch-1;0,076729
fetch-2;0,092393
fetch-3;0,083765
fetch-4;0,081817
fetch-5;0,069934
fetch-6;0,068632
fetch-7;0,070365
fetch-8;0,065248
fetch-9;0,064074
fetch-10;0,068519
fetch-11;0,067102
fetch-12;0,065565
fetch-13;0,065441
fetch-14;0,068066
fetch-15;0,066252
fetch-16;0,063522
fetch-17;0,066340
fetch-18;0,067015
fetch-19;0,064201
fetch-20;0,062300
fetch-21;0,065684
fetch-22;0,070249
fetch-23;0,063575
fetch-24;0,064848
fetch-25;0,065593
fetch-26;0,063267
fetch-27;0,062852
fetch-28;0,062413
fetch-29;0,064793
fetch-30;0,064989
fetch-31;0,064697
fetch-32;0,064340
fetch-33;0,064365
fetch-34;0,066814
fetch-35;0,064804
fetch-36;0,065945
fetch-37;0,063534
fetch-38;0,065510
fetch-39;0,063893
fetch-40;0,060662
fetch-41;0,061907
fetch-42;0,062596
fetch-43;0,064886
fetch-44;0,065456
fetch-45;0,061360
fetch-46;0,064633
fetch-47;0,068031
fetch-48;0,061191
fetch-49;0,064559
fetch-50;0,064503
fetch-51;0,063986
fetch-52;0,066434
fetch-53;0,064566
fetch-54;0,063965
fetch-55;0,065883
fetch-56;0,063338
fetch-57;0,064512
fetch-58;0,061887
fetch-59;0,059497
fetch-60;0,062781
fetch-61;0,064211
fetch-62;0,062902
fetch-63;0,065110
fetch-64;0,062907
fetch-65;0,063031
fetch-66;0,062758
fetch-67;0,060599
fetch-68;0,062989
fetch-69;0,063820
fetch-70;0,060927
fetch-71;0,065554
fetch-72;0,064150
fetch-73;0,063590
fetch-74;0,066532
fetch-75;0,062374
fetch-76;0,061864
fetch-77;0,063228
fetch-78;0,061735
fetch-79;0,066856
fetch-80;0,061637
fetch-81;0,062819
fetch-82;0,063936
fetch-83;0,067668
fetch-84;0,062308
fetch-85;0,063169
fetch-86;0,063077
fetch-87;0,060422
fetch-88;0,062843
fetch-89;0,061188
fetch-90;0,062130
fetch-91;0,061158
fetch-92;0,066136
fetch-93;0,061518
fetch-94;0,064646
fetch-95;0,064484
fetch-96;0,062198
fetch-97;0,065069
fetch-98;0,063380
fetch-99;0,066772
fetch-100;0,060669
fetch-101;0,063369
fetch-102;0,061875
fetch-103;0,063380
fetch-104;0,061577
fetch-105;0,060929
fetch-106;0,059298
fetch-107;0,065320
fetch-108;0,064100
fetch-109;0,060132
fetch-110;0,065058
fetch-111;0,059882
fetch-112;0,062584
fetch-113;0,065428
fetch-114;0,065210
fetch-115;0,064362
fetch-116;0,061496
fetch-117;0,066450
fetch-118;0,062421
fetch-119;0,065223
fetch-120;0,061472
fetch-121;0,064251
fetch-122;0,061828
fetch-123;0,071325
fetch-124;0,059946
fetch-125;0,092334
fetch-126;0,066909
fetch-127;0,067485
fetch-128;0,066425
fetch-129;0,063038
fetch-130;0,063755
fetch-131;0,063234
fetch-132;0,063271
fetch-133;0,067327
fetch-134;0,063670
fetch-135;0,063752
fetch-136;0,063008
fetch-137;0,077165
fetch-138;0,064069
fetch-139;0,063383
fetch-140;0,066333
fetch-141;0,062203
fetch-142;0,064995
fetch-143;0,071640
fetch-144;0,063168
fetch-145;0,063543
fetch-146;0,064680
fetch-147;0,063690
fetch-148;0,062797
fetch-149;0,064965
fetch-150;0,061312
fetch-151;0,062045
fetch-152;0,061648
fetch-153;0,064672
fetch-154;0,065952
fetch-155;0,060098
fetch-156;0,063699
fetch-157;0,063349
fetch-158;0,066978
fetch-159;0,061237
fetch-160;0,062207
fetch-161;0,065174
fetch-162;0,063879
fetch-163;0,062196
fetch-164;0,060877
fetch-165;0,062346
fetch-166;0,060006
fetch-167;0,063172
fetch-168;0,061886
fetch-169;0,071692
fetch-170;0,064705
fetch-171;0,064039
fetch-172;0,061396
fetch-173;0,061622
fetch-174;0,060259
fetch-175;0,060684
fetch-176;0,062963
fetch-177;0,072351
fetch-178;0,063134
fetch-179;0,062614
fetch-180;0,062735
fetch-181;0,126422
fetch-182;0,065462
fetch-183;0,065244
fetch-184;0,061631
fetch-185;0,069545
fetch-186;0,067163
fetch-187;0,064920
fetch-188;0,063498
fetch-189;0,073015
fetch-190;0,064352
fetch-191;0,064331
fetch-192;0,063397
fetch-193;0,068635
fetch-194;0,065104
fetch-195;0,067229
fetch-196;0,064767
fetch-197;0,061075
fetch-198;0,067177
fetch-199;0,063174
fetch-200;0,071195
fetch-201;0,069240
fetch-202;0,061402
fetch-203;0,065302
fetch-204;0,059035
fetch-205;0,059637
fetch-206;0,064004
fetch-207;0,065997
fetch-208;0,061347
fetch-209;0,067307
fetch-210;0,063472
fetch-211;0,064551
fetch-212;0,062379
fetch-213;0,060804
fetch-214;0,067357
fetch-215;0,067829
fetch-216;0,068599
fetch-217;0,066222
fetch-218;0,066454
fetch-219;0,064440
fetch-220;0,068562
fetch-221;0,074247
fetch-222;0,065533
fetch-223;0,073526
fetch-224;0,066884
fetch-225;0,061420
fetch-226;0,061040
fetch-227;0,062398
fetch-228;0,058932
fetch-229;0,060674
fetch-230;0,064132
fetch-231;0,063607
fetch-232;0,063781
fetch-233;0,060525
fetch-234;0,062921
fetch-235;0,059559
fetch-236;0,063388
fetch-237;0,061458
fetch-238;0,093225
fetch-239;0,066262
fetch-240;0,061859
fetch-241;0,065120
fetch-242;0,063069
fetch-243;0,064504
fetch-244;0,063601
fetch-245;0,063939
fetch-246;0,062392
fetch-247;0,063873
fetch-248;0,061213
fetch-249;0,071854
fetch-250;0,062810
fetch-251;0,063805
fetch-252;0,063314
fetch-253;0,061762
fetch-254;0,066238
fetch-255;0,060286
fetch-256;0,062232
fetch-257;0,062701
fetch-258;0,063644
fetch-259;0,059885
fetch-260;0,063974
fetch-261;0,063006
fetch-262;0,058977
fetch-263;0,061224
fetch-264;0,062797
fetch-265;0,064450
fetch-266;0,060936
fetch-267;0,064273
fetch-268;0,060537
fetch-269;0,060580
fetch-270;0,063010
fetch-271;0,064083
fetch-272;0,075433
fetch-273;0,063956
fetch-274;0,060522
fetch-275;0,067828
fetch-276;0,066769
fetch-277;0,061524
fetch-278;0,061583
fetch-279;0,065761
fetch-280;0,062455
fetch-281;0,064640
fetch-282;0,061835
fetch-283;0,067571
fetch-284;0,063183
fetch-285;0,061193
fetch-286;0,063879
fetch-287;0,061514
fetch-288;0,060067
fetch-289;0,063198
fetch-290;0,064460
fetch-291;0,064617
fetch-292;0,061441
fetch-293;0,062702
fetch-294;0,062692
fetch-295;0,063606
fetch-296;0,066912
fetch-297;0,063534
fetch-298;0,064372
fetch-299;0,067554
fetch-300;0,062328
fetch-301;0,062188
fetch-302;0,064185
fetch-303;0,060836
fetch-304;0,060968
fetch-305;0,063733
fetch-306;0,062044
fetch-307;0,061756
fetch-308;0,060256
fetch-309;0,060969
fetch-310;0,063336
fetch-311;0,062187
fetch-312;0,062630
fetch-313;0,061233
fetch-314;0,060554
fetch-315;0,067086
fetch-316;0,061240
fetch-317;0,059527
fetch-318;0,059735
fetch-319;0,061170
fetch-320;0,063516
fetch-321;0,060937
fetch-322;0,065627
fetch-323;0,058930
fetch-324;0,068351
fetch-325;0,060995
fetch-326;0,064443
fetch-327;0,062412
fetch-328;0,061536
fetch-329;0,064063
fetch-330;0,067296
fetch-331;0,062737
fetch-332;0,061928
fetch-333;0,067375
fetch-334;0,060939
fetch-335;0,061684
fetch-336;0,062368
fetch-337;0,062368
fetch-338;0,060564
fetch-339;0,060083
fetch-340;0,062352
fetch-341;0,061252
fetch-342;0,064300
fetch-343;0,060085
fetch-344;0,061389
fetch-345;0,064156
fetch-346;0,060740
fetch-347;0,061035
fetch-348;0,062334
fetch-349;0,071235
fetch-350;0,065523
fetch-351;0,068560
fetch-352;0,067569
fetch-353;0,071751
fetch-354;0,063970
fetch-355;0,076178
fetch-356;0,069975
fetch-357;0,064746
fetch-358;0,069199
fetch-359;0,067117
fetch-360;0,062056
fetch-361;0,061498
fetch-362;0,060131
fetch-363;0,059407
fetch-364;0,060381
fetch-365;0,061084
fetch-366;0,058889
fetch-367;0,060593
fetch-368;0,069432
fetch-369;0,067332
fetch-370;0,063836
fetch-371;0,061739
fetch-372;0,061753
fetch-373;0,063311
fetch-374;0,062382
fetch-375;0,062851
fetch-376;0,062181
fetch-377;0,061942
fetch-378;0,061146
fetch-379;0,068094
fetch-380;0,065888
fetch-381;0,061647
fetch-382;0,062217
fetch-383;0,061817
fetch-384;0,061285
fetch-385;0,063529
fetch-386;0,060556
fetch-387;0,067640
fetch-388;0,060873
fetch-389;0,064883
fetch-390;0,073000
fetch-391;0,064635
fetch-392;0,063454
fetch-393;0,060681
fetch-394;0,064507
fetch-395;0,061025
fetch-396;0,060034
fetch-397;0,060945
fetch-398;0,061420
fetch-399;0,060100
fetch-400;0,060058
fetch-401;0,062484
fetch-402;0,066055
fetch-403;0,058352
fetch-404;0,067329
fetch-405;0,062164
fetch-406;0,063925
fetch-407;0,060756
fetch-408;0,063132
fetch-409;0,061232
fetch-410;0,067230
fetch-411;0,063472
fetch-412;0,063803
fetch-413;0,061830
fetch-414;0,060282
fetch-415;0,063864
fetch-416;0,063192
fetch-417;0,066448
fetch-418;0,064528
fetch-419;0,064337
fetch-420;0,063833
fetch-421;0,064341
fetch-422;0,060203
fetch-423;0,064727
fetch-424;0,067639
fetch-425;0,064137
fetch-426;0,062454
fetch-427;0,067304
fetch-428;0,059057
fetch-429;0,065070
fetch-430;0,069516
fetch-431;0,065428
fetch-432;0,064491
fetch-433;0,059836
fetch-434;0,061513
fetch-435;0,064897
fetch-436;0,062542
fetch-437;0,059393
fetch-438;0,067730
fetch-439;0,063216
fetch-440;0,062615
fetch-441;0,063049
fetch-442;0,061142
fetch-443;0,061684
fetch-444;0,062315
fetch-445;0,062848
fetch-446;0,062869
fetch-447;0,078605
fetch-448;0,060478
fetch-449;0,059881
fetch-450;0,060186
fetch-451;0,058812
fetch-452;0,064078
fetch-453;0,093577
fetch-454;0,059205
fetch-455;0,062092
fetch-456;0,064416
fetch-457;0,059455
fetch-458;0,061992
fetch-459;0,064245
fetch-460;0,063092
fetch-461;0,063863
fetch-462;0,065948
fetch-463;0,064614
fetch-464;0,061854
fetch-465;0,068320
fetch-466;0,067865
fetch-467;0,069212
fetch-468;0,063338
fetch-469;0,060389
fetch-470;0,062230
fetch-471;0,061734
fetch-472;0,061348
fetch-473;0,061481
fetch-474;0,060760
fetch-475;0,063029
fetch-476;0,063499
fetch-477;0,131797
fetch-478;0,062295
fetch-479;0,063261
fetch-480;0,064616
fetch-481;0,072449
fetch-482;0,063698
fetch-483;0,070832
fetch-484;0,060822
fetch-485;0,058423
fetch-486;0,058836
fetch-487;0,068317
fetch-488;0,062100
fetch-489;0,064048
fetch-490;0,063180
fetch-491;0,065945
fetch-492;0,062706
fetch-493;0,062865
fetch-494;0,060824
fetch-495;0,062044
fetch-496;0,070144
fetch-497;0,063282
fetch-498;0,062038
fetch-499;0,063955
fetch-500;0,065851
fetch-501;0,063045
fetch-502;0,063385
fetch-503;0,070510
fetch-504;0,060740
fetch-505;0,062962
fetch-506;0,063244
fetch-507;0,066237
fetch-508;0,062688
fetch-509;0,066357
fetch-510;0,060537
fetch-511;0,060786
fetch-512;0,061054
fetch-513;0,061468
fetch-514;0,060535
fetch-515;0,064304
fetch-516;0,058629
fetch-517;0,061431
fetch-518;0,059607
fetch-519;0,065060
fetch-520;0,062225
fetch-521;0,068343
fetch-522;0,061752
fetch-523;0,060037
fetch-524;0,065431
fetch-525;0,061701
fetch-526;0,066019
fetch-527;0,064689
fetch-528;0,063112
fetch-529;0,059171
fetch-530;0,061036
fetch-531;0,068733
fetch-532;0,058270
fetch-533;0,058441
fetch-534;0,060251
fetch-535;0,065459
fetch-536;0,060840
fetch-537;0,059563
fetch-538;0,064580
fetch-539;0,060900
fetch-540;0,062212
fetch-541;0,070030
fetch-542;0,063020
fetch-543;0,061105
fetch-544;0,060041
fetch-545;0,065362
fetch-546;0,065378
fetch-547;0,066624
fetch-548;0,062813
fetch-549;0,058611
fetch-550;0,063237
fetch-551;0,059913
fetch-552;0,058761
fetch-553;0,060631
fetch-554;0,067230
fetch-555;0,062149
fetch-556;0,062768
fetch-557;0,065399
fetch-558;0,059059
fetch-559;0,063624
fetch-560;0,063893
fetch-561;0,062625
fetch-562;0,061884
fetch-563;0,064557
fetch-564;0,063627
fetch-565;0,064079
fetch-566;0,063690
fetch-567;0,060391
fetch-568;0,063801
fetch-569;0,061359
fetch-570;0,068282
fetch-571;0,061541
fetch-572;0,066545
fetch-573;0,063022
fetch-574;0,061754
fetch-575;0,059900
fetch-576;0,062047
fetch-577;0,061884
fetch-578;0,063700
fetch-579;0,063858
fetch-580;0,059686
fetch-581;0,063035
fetch-582;0,065465
fetch-583;0,066369
fetch-584;0,062918
fetch-585;0,064118
fetch-586;0,064762
fetch-587;0,064037
fetch-588;0,064014
fetch-589;0,063013
fetch-590;0,061119
fetch-591;0,065538
fetch-592;0,062326
fetch-593;0,073006
fetch-594;0,065006
fetch-595;0,067378
fetch-596;0,060542
fetch-597;0,059886
fetch-598;0,061656
fetch-599;0,065612
fetch-600;0,065095
fetch-601;0,066046
fetch-602;0,068276
fetch-603;0,062666
fetch-604;0,060563
fetch-605;0,060081
fetch-606;0,067186
fetch-607;0,063734
fetch-608;0,068807
fetch-609;0,063115
fetch-610;0,061525
fetch-611;0,062424
fetch-612;0,058250
fetch-613;0,063222
fetch-614;0,067624
fetch-615;0,070673
fetch-616;0,064491
fetch-617;0,060387
fetch-618;0,066762
fetch-619;0,059358
fetch-620;0,062250
fetch-621;0,061801
fetch-622;0,062373
fetch-623;0,064345
fetch-624;0,060120
fetch-625;0,058906
fetch-626;0,061783
fetch-627;0,061839
fetch-628;0,060643
fetch-629;0,061798
fetch-630;0,071028
fetch-631;0,058941
fetch-632;0,064075
fetch-633;0,066744
fetch-634;0,064321
fetch-635;0,063812
fetch-636;0,065607
fetch-637;0,062285
fetch-638;0,059652
fetch-639;0,063125
fetch-640;0,062212
fetch-641;0,060620
fetch-642;0,064379
fetch-643;0,065864
fetch-644;0,064465
fetch-645;0,063708
fetch-646;0,061411
fetch-647;0,061481
fetch-648;0,059471
fetch-649;0,063357
fetch-650;0,069909
fetch-651;0,065703
fetch-652;0,062526
fetch-653;0,062676
fetch-654;0,062873
fetch-655;0,059306
fetch-656;0,063500
fetch-657;0,059628
fetch-658;0,062003
fetch-659;0,063584
fetch-660;0,059664
fetch-661;0,062451
fetch-662;0,061816
fetch-663;0,066391
fetch-664;0,061689
fetch-665;0,059635
fetch-666;0,060617
fetch-667;0,062791
fetch-668;0,059686
fetch-669;0,067222
fetch-670;0,063902
fetch-671;0,061811
fetch-672;0,062036
fetch-673;0,057279
fetch-674;0,062344
fetch-675;0,062113
fetch-676;0,064367
fetch-677;0,069764
fetch-678;0,061411
fetch-679;0,061100
fetch-680;0,061009
fetch-681;0,065938
fetch-682;0,059401
fetch-683;0,065136
fetch-684;0,074803
fetch-685;0,068569
fetch-686;0,062878
fetch-687;0,066619
fetch-688;0,063286
fetch-689;0,061138
fetch-690;0,066674
fetch-691;0,069131
fetch-692;0,062926
fetch-693;0,060210
fetch-694;0,058791
fetch-695;0,060878
fetch-696;0,062146
fetch-697;0,064494
fetch-698;0,064496
fetch-699;0,060349
fetch-700;0,065354
fetch-701;0,063357
fetch-702;0,059518
fetch-703;0,059201
fetch-704;0,061532
fetch-705;0,066064
fetch-706;0,061657
fetch-707;0,059743
fetch-708;0,059054
fetch-709;0,060838
fetch-710;0,061695
fetch-711;0,063070
fetch-712;0,065513
fetch-713;0,072178
fetch-714;0,061270
fetch-715;0,067027
fetch-716;0,061639
fetch-717;0,063855
fetch-718;0,068513
fetch-719;0,061646
fetch-720;0,059932
fetch-721;0,058985
fetch-722;0,060792
fetch-723;0,060003
fetch-724;0,060611
fetch-725;0,060198
fetch-726;0,060796
fetch-727;0,060293
fetch-728;0,062300
fetch-729;0,062226
fetch-730;0,060691
fetch-731;0,093351
fetch-732;0,063374
fetch-733;0,058725
fetch-734;0,059660
fetch-735;0,060557
fetch-736;0,065281
fetch-737;0,060944
fetch-738;0,061750
fetch-739;0,062898
fetch-740;0,060860
fetch-741;0,061567
fetch-742;0,062166
fetch-743;0,058227
fetch-744;0,061596
fetch-745;0,063086
fetch-746;0,064709
fetch-747;0,061325
fetch-748;0,062252
fetch-749;0,061577
fetch-750;0,063726
fetch-751;0,060194
fetch-752;0,063963
fetch-753;0,062302
fetch-754;0,073786
fetch-755;0,074542
fetch-756;0,067898
fetch-757;0,065505
fetch-758;0,061251
fetch-759;0,066016
fetch-760;0,068056
fetch-761;0,064575
fetch-762;0,060545
fetch-763;0,064081
fetch-764;0,064484
fetch-765;0,061172
fetch-766;0,060693
fetch-767;0,065590
fetch-768;0,067517
fetch-769;0,066230
fetch-770;0,060550
fetch-771;0,060150
fetch-772;0,062566
fetch-773;0,058780
fetch-774;0,060775
fetch-775;0,059614
fetch-776;0,062290
fetch-777;0,059775
fetch-778;0,061750
fetch-779;0,060287
fetch-780;0,063620
